index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
415,184,396886,164.575,88.1327,5.11186,16.1173,762.356,15.304,698.005
415,153,399720,157.686,415.799,0,23.7211,4025.73,25.679,4569.18
415,123,401293,184.995,2614.02,6.00004,71.3296,14186.7,72.6246,16631.4
415,92,411672,252.503,5907.25,15.6652,54.5214,23100.9,57.6941,26994.2
415,61,433917,325.41,6243.24,1.24817,20.002,14514.4,19.9334,16029.3
415,31,452186,341.138,2488.06,5.20653,3.9751,5325.56,4.11482,5336.93
415,0,459340,349.514,659.793,0.485545,0,0,0,0
420,245,396246,67.3309,18.5417,1.66326,9.87043,75.6542,9.95642,68.7171
420,214,396537,87.1654,20.7707,0,1.23254,57.009,1.26905,52.4445
420,184,396211,79.0607,51.301,6.83893,18.2215,625.985,17.8035,687.607
420,153,397672,116.161,359.593,1.33406,20.6565,3028.79,19.6116,3214.84
420,123,398262,109.391,1806.86,19.8095,82.5717,12843.2,81.1079,11468.2
420,92,408964,217.627,5297.78,21.144,73.4625,21915.8,90.7746,21615.5
420,61,436722,322.284,5154.56,5.90189,16.5552,13262.3,15.6404,13603.8
420,31,450942,345.815,3371.66,0,4.68618,5685.97,4.57312,6070.01
420,0,459417,345.401,582.851,4.59933,0,0,0,0
425,245,398469,347.028,25.1694,0,0,93.5482,0,66.0265
425,214,398555,347.028,32.0792,0,0,175.06,0,194.48
425,184,398687,347.028,75.1117,0,0,630.1,0,683.491
425,153,394233,347.028,577.632,0,0,4307.83,0,4034.11
425,123,399226,347.028,2410.69,0,0,14278,0,12747.2
425,92,407864,347.028,6483.07,0,0,24232.6,0,22617.3
425,61,432400,347.028,6824.34,0,0,16347.7,0,16744.8
425,31,452721,347.028,2850.72,0,3.02554,4428.35,3.39865,4659.27
425,0,459616,345.677,384.351,4.32286,0,0,0,0
430,245,397607,129.687,0,3.22505,8.58934,4.21217,8.322,3.79006
430,214,398596,150.13,3.95227,0,0.593707,51.7851,0.608919,56.382
430,184,398611,149.657,39.594,1.06503,17.0722,569.321,18.9369,580.414
430,153,400254,163.787,307.637,10.8658,27.6572,3577.97,31.3356,4101.95
430,123,399654,163.023,2383.98,15.196,87.5455,15762.6,86.2963,15829.8
430,92,413761,263.276,5010.98,10.0257,54.91,20076.8,62.7046,22529.8
430,61,432976,327.458,4634.73,1.36099,18.5092,14753.4,14.98,15540.1
430,31,450827,346.124,2280.73,0,4.07274,6892.73,4.23829,8092.09
430,0,458614,348.934,1386.05,1.0657,0,0,0,0
435,245,5.23814,347.387,0,0,0,0,0,0
435,214,5.23814,347.387,0,0,0,0,0,0
435,184,5.23814,347.387,0,0,0,0,0,0
435,153,5.23814,347.387,0,0,0,0,0,0
435,123,5.23814,347.387,0,0,0,135.773,0,133.762
435,92,18.4723,347.387,74.11,0,0,25631.9,0,24745.8
435,61,12065,347.387,16790.2,0,0,349840,0,382496
435,31,349552,346.799,33364.3,0,4.0759,77083.5,3.48765,81709.3
435,0,459444,349.285,556.359,0.714788,0,0,0,0
440,245,377786,156.362,0,0.0973661,9.53906,15.7734,8.2392,14.5253
440,214,376307,156.398,8.75638,0,1.07015,84.3279,1.13485,89.8234
440,184,376904,154.715,41.7451,2.72346,16.3906,579.658,15.1385,569.103
440,153,375395,179.02,511.21,5.06561,24.3068,5118.32,22.5855,6010.06
440,123,379354,197.385,2512.06,4.71068,73.4961,18217.5,69.5726,25401.3
440,92,392311,250.068,7772.19,25.5239,51.3786,32150.2,54.0912,39448.7
440,61,423589,323.19,8644.8,3.53726,18.9287,21511.3,15.0166,25941
440,31,448543,345.994,4481.58,0,4.30547,6975.78,4.01493,7164.92
440,0,459426,349.184,573.655,0.815867,0,0,0,0
445,245,405525,142.509,0,2.65718,7.61484,5.36812,7.37651,5.23197
445,214,405517,150.104,14.0204,0,1.06727,105.258,1.1162,104.21
445,184,406347,151.587,60.5078,0.157611,18.2987,773.032,18.8912,922.325
445,153,405526,175.89,538.85,0.663281,26.1033,4321.57,24.5543,4752.47
445,123,407518,191.005,2430.91,6.78746,76.7534,13150.9,85.0122,16349.7
445,92,417287,276.022,5421.63,9.0698,46.2955,19559,51.2907,19461.4
445,61,436786,319.299,5481.65,12.0885,16.054,13094.5,14.8609,14474.4
445,31,453111,347.53,2227.46,0,3.67671,4661.43,3.23779,5111.81
445,0,459183,349.716,816.588,0.283575,0,0,0,0
450,245,433596,158.179,374.226,0,0,1460,0,1518.15
450,214,434723,158.17,602.771,0,0.760708,1824.46,0.683194,2016.78
450,184,436281,150.611,680.343,4.88311,19.2385,2199.01,19.4639,1870.71
450,153,437321,151.763,938.84,8.68364,40.94,2984.5,37.3751,3175.32
450,123,440202,148.033,1006.92,37.6155,78.7505,3764.99,66.1773,3891.94
450,92,444446,254.823,1073.46,24.9675,48.8361,3869.85,53.9809,4277.8
450,61,447810,319.426,1513.16,8.79626,18.5661,4897.46,18.9205,5362.39
450,31,452376,347.046,1705.39,0,4.02516,5918.81,4.3673,7547.69
450,0,457904,349.978,2096.16,0.0215629,0,0,0,0
455,245,405968,177.289,0.759272,1.40948,5.92607,9.06122,5.62529,8.0223
455,214,405976,180.912,7.79827,0,0.666102,92.8916,0.693182,97.106
455,184,406019,181.102,45.3441,0,16.9796,654.061,14.458,566.105
455,153,406341,194.666,462.82,2.89487,27.2462,3084.26,30.3161,2529.77
455,123,407486,216.94,2179.16,6.72352,62.0785,10932.4,62.5878,11957.7
455,92,415291,265.586,4820.45,11.4226,54.899,16240.5,48.0935,15249.7
455,61,432132,316.104,4905.19,11.3706,19.272,13421.6,23.3363,12256.1
455,31,447889,347.174,2875.39,0,3.70346,9235.52,3.86015,8916.34
455,0,457312,349.879,2687.68,0.121452,0,0,0,0
460,245,443247,341.311,0,0,0,0,0,0
460,214,443247,341.311,0,0,0,0,0,0
460,184,443247,341.311,0,0,0,0,0,0
460,153,443247,341.311,0,0,0,2.90395,0,3.29147
460,123,443249,341.311,0.934984,0,0,164.832,0,174.505
460,92,443382,341.311,32.2773,0,0,1087,0,1100.89
460,61,444317,341.311,183.649,0,0,3074.77,0,2974.93
460,31,447011,341.311,564.97,0,8.73103,12424.4,9.95662,13247
460,0,457949,340.207,2050.83,9.79287,0,0,0,0
465,245,450327,346.846,0,0,0,0,0,0
465,214,450327,346.846,0,0,0,0,0,0
465,184,450327,346.846,0,0,0,0,0,0
465,153,450327,346.846,0,0,0,0,0,0
465,123,450327,346.846,0,0,0,0,0,0
465,92,450327,346.846,0,0,0,0,0,0
465,61,450327,346.846,0,0,0,0,0,0
465,31,450327,346.846,0,0,3.94111,9672.6,3.79465,7565.78
465,0,453095,349.792,6905.11,0.208178,0,0,0,0
470,245,424926,184.492,175.681,3.9684,9.25489,321.104,8.56921,301.487
470,214,425485,196.723,9.73876,0,0.732639,63.9405,0.691938,62.6526
470,184,425531,196.364,27.0006,1.09158,16.7255,237.147,17.1941,194.189
470,153,425668,208.566,127.217,5.59524,22.0211,858.327,20.3751,776.6
470,123,426095,229.742,558.479,4.67546,42.8061,4065.45,45.6886,3676.18
470,92,428771,267.437,2600.95,11.2079,48.42,11968,49.5094,10706.2
470,61,436198,324.316,5291.69,1.75304,19.9394,13739.8,21.7539,12028.5
470,31,452159,344.45,2951.59,1.42106,4.52871,4889.51,5.29644,5080.26
470,0,459534,349.452,466.249,0.547924,0,0,0,0
475,245,419979,155.45,0,1.47078,7.5315,3.98064,7.4021,3.65523
475,214,419926,164.866,6.13916,0,0.714486,112.733,0.761506,104.846
475,184,418586,153.68,117.871,0,19.2416,886.287,19.5719,855.056
475,153,419421,176.505,530.821,1.96157,22.5049,3009.59,22.9523,3257.66
475,123,423076,191.44,1231.85,15.4225,69.6984,5959.23,81.2257,6219.56
475,92,427714,256.274,2583.3,20.3122,52.3951,9259.61,50.643,8106.17
475,61,436262,319.616,3295.2,9.36566,17.1444,10017.2,17.5446,9766.38
475,31,447871,346.304,2678.74,0,3.7036,9450.6,3.94285,8902.09
475,0,456280,346.615,3720.21,3.38467,0,0,0,0
480,245,29006.5,145.662,14084.7,0,0,59311.6,0,52807.7
480,214,80747.6,142.388,21895.4,0,1.02363,76503.7,1.03007,86114.6
480,184,147976,139.536,28547.5,4.19757,20.4443,83273.6,21.0464,86098.9
480,153,235063,159.611,24733.7,4.07149,30.6632,65557.4,27.0984,79550
480,123,294583,172.532,20951.1,15.4571,83.139,54874.2,78.9901,55087.7
480,92,361445,238.499,14241.8,21.2069,60.6832,37073.6,57.1384,41609.3
480,61,400780,314.923,11254.9,12.3091,19.303,28207.8,18.2423,28412.4
480,31,432374,346.87,7747.78,0,3.53732,19877.8,3.43993,20152.9
480,0,454647,349.898,5353.04,0.101573,0,0,0,0
485,245,458067,345.84,0,0,0,0,0,0
485,214,458067,345.84,0,0,0,0,0,0
485,184,458067,345.84,0,0,0,0,0,0
485,153,458067,345.84,0,0,0,0,0,0
485,123,458067,345.84,0,0,0,0,0,0
485,92,458067,345.84,0,0,0,0,0,0
485,61,458067,345.84,0,0,0,0,0,0
485,31,457920,346.44,7.75843,0,3.97879,2071.8,3.82801,2323.32
485,0,459063,349.818,937.119,0.182072,0,0,0,0
490,245,397498,0,146.422,0,0,272.887,0,246.513
490,214,397853,0,64.5127,0,0,297.11,0,323.815
490,184,398067,0,117.318,0,0,687.984,0,768.949
490,153,398489,0,391.362,0,0,2701.38,0,2830.94
490,123,399871,0,1672.93,0,0,10573,0,12011.2
490,92,406531,0,5586.49,0,2.41297,23224.9,2.05449,21347.5
490,61,431956,0,7294.33,5.56098,35.3342,15854.5,37.5094,16904.7
490,31,450712,0,3835.75,45.7195,304.298,5452.7,369.538,5411.72
490,0,459534,339.915,465.902,10.0848,0,0,0,0
495,245,376170,158.28,0,0.608121,9.09034,12.0037,8.57493,11.2041
495,214,376237,162.415,24.5828,0,1.21609,67.6233,1.51281,56.216
495,184,376139,168.301,47.9035,2.79392,16.4331,494.391,15.664,496.111
495,153,376424,186.807,311.072,1.13538,21.2924,2567.63,21.4554,2437.95
495,123,377655,194.254,1647.69,14.9809,73.0966,11896.4,70.3971,12850.5
495,92,386996,266.059,5278.38,5.18746,58.9282,25573.8,58.0481,24998.9
495,61,408728,307.061,9120.13,23.114,15.555,26627.3,14.7543,26036.8
495,31,437899,342.455,6576.19,3.27462,4.27399,15524.7,3.9194,14164.6
495,0,457455,349.161,2545.47,0.839162,0,0,0,0
500,245,0,348.2,0,0,0,0,0,0
500,214,0,348.2,0,0,0,0,0,0
500,184,0,348.2,0,0,0,0,0,0
500,153,0,348.2,0,0,0,0,0,0
500,123,0,348.2,0,0,0,0,0,0
500,92,0,348.2,0,0,0,0,0,0
500,61,0,348.2,0,0,0,18065.8,0,14959.2
500,31,7864.61,348.2,10201.2,0,3.3593,441934,3.47733,462041
500,0,459939,349.91,61.2001,0.0898782,0,0,0,0
505,245,449656,347.148,17.6677,0,0,33.8557,0,34.9894
505,214,449697,347.148,10.6349,0,0,73.7587,0,89.7543
505,184,449754,347.148,26.8167,0,0,140.391,0,117.827
505,153,449860,347.148,60.6744,0,0,379.347,0,345.459
505,123,450071,347.148,229.514,0,0,1365.36,0,1353.61
505,92,450885,347.148,781.049,0,0,3520.4,0,3322.08
505,61,453867,347.148,1319.06,0,0,3561.63,0,3620.96
505,31,457936,347.148,811.196,0,3.19815,1252.34,3.20604,1279.16
505,0,459858,343.794,142.116,6.20586,0,0,0,0
510,245,453037,348.347,0,0,0,0,0,0
510,214,453037,348.347,0,0,0,0,0,0
510,184,453037,348.347,0,0,0,0,0,0
510,153,453037,348.347,0,0,0,0,0,0
510,123,453037,348.347,0,0,0,0,0,0
510,92,453037,348.347,0,0,0,0,0,0
510,61,453037,348.347,0,0,0,0,0,0
510,31,453037,348.347,0,0,4.18893,6964.12,4.53594,6986.99
510,0,457428,349.999,2572,0.000920935,0,0,0,0
515,245,334256,347.504,12.5275,0,0,123.947,0,108.546
515,214,334315,347.504,77.6698,0,0,683.675,0,707.41
515,184,334603,347.504,473.216,0,0,3902.81,0,3690.85
515,153,336658,347.504,2421.38,0,0,15306.1,0,15463.4
515,123,342032,347.504,9761.27,0,0,42285.8,0,47914.8
515,92,375022,347.504,15709,0,0,42411.4,0,45388.8
515,61,416351,347.504,13837.7,0,0,24387.8,0,20451.7
515,31,450827,347.504,3750.07,0,2.75669,5423.08,1.95545,5264.1
515,0,459418,349.989,581.585,0.0108012,0,0,0,0
520,245,161747,342.264,292.157,0,0,575.875,0,588.936
520,214,162532,342.264,83.0492,0,0,444.232,0,473.248
520,184,168148,342.264,154.887,0,0,1256.43,0,1211.71
520,153,163595,342.264,919.772,0,0,8079.68,0,8136.52
520,123,168135,342.264,4459.78,0,0,40243.4,0,42265.3
520,92,193509,342.264,19329.4,0,0,116576,0,101092
520,61,289734,342.264,39679.9,0,0,109619,0,91329.8
520,31,424265,342.264,14769.1,0,7.8531,20966.3,8.4396,22498.9
520,0,459071,349.996,928.817,0.00354798,0,0,0,0
525,245,0,154.983,4.66156,0,0,72.0673,0,69.739
525,214,0,155.509,78.7154,0,0.976254,1510.65,0.893126,1604.4
525,184,7.62471,157.212,1435.04,4.95182,20.235,29391.4,20.5073,32423.7
525,153,3759.59,168.776,28755.5,8.05745,25.6407,194493,29.2906,203159
525,123,126572,186.49,84897,27.8678,69.194,181700,75.0857,207474
525,92,369947,250.573,29053.4,23.2329,57.0738,48676.9,55.0671,47451.5
525,61,439844,321.857,7833.21,8.54291,16.4418,11003.1,15.4259,10675.3
525,31,457662,346.873,1060.02,0,3.15045,1279.04,3.05004,1477.54
525,0,459910,346.989,90.3923,3.01062,0,0,0,0
530,245,0,334.331,0,0,0,0,0,0
530,214,0,334.331,0,0,0,0,0,0
530,184,0,334.331,0,0,0,0,0,0
530,153,0,334.331,0,0,0,0,0,0
530,123,0,334.331,0,0,0,0,0,0
530,92,0,334.331,0,0,0,24043.8,0,27159.7
530,61,19473.8,334.331,9916.42,0,0,423321,0,406696
530,31,451748,334.331,963.26,0,15.7142,7288.31,15.3717,7015.14
530,0,459986,339.75,14.3967,10.2498,0,0,0,0
535,245,449642,335.675,0,0,0,0,0,0
535,214,449642,335.675,0,0,0,0,0,0
535,184,449642,335.675,0,0,0,0,0,0
535,153,449642,335.675,0,0,0,0.789475,0,0.76438
535,123,449642,335.675,0.0640078,0,0,15.8886,0,16.3281
535,92,449645,335.675,12.8938,0,0.742369,133.142,0.626991,150.545
535,61,449695,335.651,96.2469,0.60748,13.3992,920.187,13.6518,970.277
535,31,449951,342.825,760.138,6.59525,3.6147,9288.41,3.98446,7770.23
535,0,452474,349.434,7526.22,0.565839,0,0,0,0
540,245,0,343.429,0,0,0,0,0,0
540,214,0,343.429,0,0,0,0,0,0
540,184,0,343.429,0,0,0,0,0,0
540,153,0,343.429,0,0,0,0,0,0
540,123,0,343.429,0,0,0,0,0,0
540,92,0,343.429,0,0,0,0,0,0
540,61,0,343.429,0,0,0,17.4895,0,18.954
540,31,0,343.429,17.372,0,6.75264,459983,6.78499,417156
540,0,459918,341.265,81.9392,8.7349,0,0,0,0
545,245,0,129.673,929.407,0,0,48423,0,35344.8
545,214,1214.27,130.194,50983.8,0,0.457169,364710,0.517409,348680
545,184,385785,134.112,34775.3,10.0139,19.3335,32573.3,22.2739,37825.1
545,153,451516,145.672,1379.53,11.5055,36.5619,2627.35,31.7249,2585.44
545,123,457747,187.216,79.4194,13.531,76.2079,381.111,83.9605,420.246
545,92,457132,279.206,199.071,3.19221,47.2668,1278.19,49.1173,1296.87
545,61,458249,327.089,334.819,1.75238,18.8608,1112.08,19.3471,1069.93
545,31,459542,344.817,170.948,1.6913,3.91068,286.581,3.78546,269.726
545,0,459993,349.996,7.42668,0.00360444,0,0,0,0
550,245,408580,347.345,0,0,0,10.9645,0,10.21
550,214,408589,347.345,0.247676,0,0,38.7533,0,36.0553
550,184,408365,347.345,7.78793,0,0,663.861,0,685.26
550,153,408683,347.345,122.014,0,0,3056.82,0,3126.37
550,123,410749,347.345,474.309,0,0,10799.4,0,11319.1
550,92,420791,347.345,1232.18,0,0,16623.1,0,16228.5
550,61,437271,347.345,1480.04,0,0,15089.4,0,12780.8
550,31,453876,346.47,660.215,0,3.60113,5463.69,3.43286,5919.01
550,0,459740,349.448,260.071,0.552052,0,0,0,0
555,245,360495,202.599,1170.3,0.237177,8.70848,1722.43,7.57281,1424.47
555,214,363170,211.175,244.317,0,1.25865,584.04,1.44113,588.893
555,184,363795,210.775,203.259,1.52217,17.5321,1007.26,18.5262,981.735
555,153,363935,232.274,568.173,1.75762,22.5374,3316.7,20.6595,3065.02
555,123,366313,265.118,1885.51,2.52124,14.1347,13108.2,13.9527,10733
555,92,374746,275.306,7233.8,7.0558,46.8997,31803.8,48.3519,36018.2
555,61,400784,324.509,12488.5,1.21056,20.8794,33732.8,22.0708,39500.1
555,31,438943,344.438,8061.81,1.03516,5.72496,12994.8,6.18246,14006.5
555,0,458525,349.999,1475.49,0.00100176,0,0,0,0
560,245,0,345.951,0,0,0,0,0,0
560,214,0,345.951,0,0,0,0,0,0
560,184,0,345.951,0,0,0,0,0,0
560,153,0,345.951,0,0,0,0,0,0
560,123,0,345.951,0,0,0,0,0,0
560,92,0,345.951,0,0,0,0,0,0
560,61,0,345.951,0,0,0,0,0,0
560,31,0,346.839,0.176742,0,3.21535,460000,3.24229,488093
560,0,459122,344.003,877.649,5.9971,0,0,0,0
565,245,359066,185.26,1653.9,0.0452935,8.20402,3167.24,7.7034,2949.28
565,214,362279,192.478,964.255,0,0.937399,2559.84,1.03544,2145
565,184,366102,182.218,782.682,7.92947,18.9957,3428.73,19.4777,3672.57
565,153,367974,206.793,1790.95,2.02599,21.0668,9113.63,20.7966,8008.55
565,123,374712,224.268,4492.09,4.23295,50.4279,20430.5,60.791,17536
565,92,390715,260.224,8919.42,18.0539,48.9311,30703.6,50.3657,30381.4
565,61,419561,319.127,10090.3,4.83064,22.5603,22521.4,22.9005,24299.3
565,31,448013,343.359,4458.43,3.07383,3.82154,7528.42,4.44228,7253.31
565,0,458930,349.673,1069.99,0.327226,0,0,0,0
570,245,445181,348.858,0,0,0,0,0,0
570,214,445181,348.858,0,0,0,1.42926,0,1.36776
570,184,445181,348.858,1.28542,0,0,434.885,0,467.339
570,153,445597,348.858,20.3746,0,0,746.153,0,837.653
570,123,446332,348.858,31.1573,0,0,471.616,0,476.722
570,92,446786,348.858,48.999,0,0,1793.46,0,2095.1
570,61,448448,348.858,180.211,0,0,4828.6,0,4498.97
570,31,453557,346.809,106.279,0,3.69855,6336.69,3.87041,7206.28
570,0,459675,349.999,324.66,0.000891757,0,0,0,0
575,245,0,345.311,0,0,0,0,0,0
575,214,0,345.311,0,0,0,0,0,0
575,184,0,345.311,0,0,0,0,0,0
575,153,0,345.311,0,0,0,0,0,0
575,123,0,345.311,0,0,0,0,0,0
575,92,0,345.311,0,0,0,0,0,0
575,61,0,345.311,0,0,0,311.285,0,272.632
575,31,40.0392,346.659,611.767,0,3.35742,459348,3.59512,395724
575,0,459516,344.318,484.073,5.68202,0,0,0,0
580,245,0,154.492,404.716,0,0,8638.83,0,8315.45
580,214,186.183,152.982,8132.15,0,0.997955,97089.2,0.91015,84559.1
580,184,50378,142.677,62801.8,11.9219,15.5195,182529,16.5032,186136
580,153,255825,167.804,39883.5,2.31437,22.7409,79534.1,24.9352,74519.5
580,123,366584,141.943,14904.7,25.5272,90.7594,35283.8,80.7958,27370.1
580,92,398077,245.22,12175.4,20.835,56.1722,30215.2,61.479,34730.4
580,61,433060,315.064,7579.31,10.1351,20.7783,15425.8,21.9857,16743.5
580,31,453351,339.402,2714.56,6.46497,5.60149,3934.52,5.5024,4277.29
580,0,459687,349.882,312.575,0.117965,0,0,0,0
585,245,458258,345.724,0,0,0,0,0,0
585,214,458258,345.724,0,0,0,0,0,0
585,184,458258,345.724,0,0,0,0,0,0
585,153,458258,345.724,0,0,0,0,0,0
585,123,458258,345.724,0,0,0,0,0,0
585,92,458258,345.724,0,0,0,0,0,0
585,61,458258,345.724,0,0,0,0,0,0
585,31,457837,347.213,0,0,3.47706,2163.59,3.70875,2449.5
585,0,459513,349.947,487.349,0.053189,0,0,0,0
590,245,378774,345.864,0.935884,0,0,23.1344,0,20.7584
590,214,378790,345.864,7.42112,0,0,72.0209,0,68.4916
590,184,378053,345.864,31.1736,0,0,468.613,0,512.249
590,153,378569,345.864,225.29,0,0,3139.87,0,2916.48
590,123,380080,345.864,1855.11,0,0,16604.5,0,14129.5
590,92,397373,345.864,6354.88,0,0,30514.4,0,29057.6
590,61,427877,345.864,6858.07,0,0,19934.3,0,18201.6
590,31,451155,346.558,3184.07,0,3.44197,5660.77,3.53039,5500.46
590,0,459664,347.095,336.342,2.90523,0,0,0,0
595,245,363388,336.377,960.14,0,0,11848.5,0,12061.7
595,214,374911,336.377,1286.08,0,0,11915,0,12679.1
595,184,387304,336.377,807.586,0,0,7872.75,0,8101.52
595,153,395461,336.377,522.977,0,0,7505.78,0,8091.84
595,123,402517,336.377,973.445,0,0,14959,0,14133.7
595,92,407900,336.377,3688.26,0,0,27719.8,0,25451.3
595,61,437708,336.377,1600.64,0,0,13413.3,0,15664
595,31,452990,336.491,506.421,0,13.54,6503.37,13.5383,7053.16
595,0,459375,339.917,624.818,10.0827,0,0,0,0
600,245,409489,165.073,10.5432,1.60428,8.15577,20.0401,7.3391,20.6283
600,214,409488,174.238,19.9386,0,0.877997,90.2305,0.813554,94.7187
600,184,409051,171.35,59.7301,2.11371,15.6084,558.099,17.2855,596.104
600,153,409410,189.233,483.275,3.57326,24.3641,3699.61,21.1384,3800.27
600,123,411193,196.939,2201.04,12.3994,73.3108,12643.3,77.592,12313
600,92,420419,273.888,5805.5,12.8901,47.6451,19575.7,50.2876,15532.4
600,61,440412,328.451,5648.48,3.93292,15.8492,11111.5,15.5503,9964.65
600,31,455302,346.028,1870.51,0.485658,3.79471,2827.87,3.5109,2793.48
600,0,459688,349.912,311.927,0.087557,0,0,0,0
605,245,355798,171.56,2.65969,0,7.83682,16.0552,7.20023,15.9615
605,214,355126,131.6,2.64184,0,0.519558,65.8026,0.553729,49.843
605,184,354472,170.246,38.3988,0,16.1899,822.528,14.2895,782.301
605,153,360611,191.252,530.679,0.275098,23.2729,5792.21,21.0134,5023.46
605,123,361775,190.44,3274.98,17.1918,66.125,23395.4,57.0857,24344.7
605,92,380915,261.984,9176.07,12.4788,51.9649,37562.1,51.8436,40882.2
605,61,414756,316.31,10709.6,10.9956,19.1109,26952.9,16.3474,23441.7
605,31,448292,344.458,4126.93,1.95848,4.3043,7581.31,4.24057,8795.49
605,0,459183,349.505,816.729,0.494596,0,0,0,0
610,245,390620,135.966,108.304,5.98533,12.641,217.501,9.84646,200.437
610,214,394728,141.522,49.7344,0,0.509953,173.458,0.518462,166.761
610,184,394282,147.951,107.009,9.69439,19.8695,622.569,20.4517,710.393
610,153,390417,155.589,475.074,5.26659,23.4615,3277.45,23.5566,3623.52
610,123,396166,181.468,1992.32,9.32061,68.6077,12276.5,54.5692,9818.35
610,92,404178,248.61,6947.25,20.4347,58.4518,25814.9,48.0902,29826.4
610,61,428591,314.826,8348.82,12.588,19.003,17909.9,17.7821,18244.3
610,31,450125,346.453,4143.72,0,3.56534,5730.97,3.3461,5965.84
610,0,459435,349.346,564.996,0.654272,0,0,0,0
615,245,436962,160.378,27.3058,0,8.57339,181.112,9.05163,164.746
615,214,437086,167.596,82.0698,1.68989,1.22614,327.013,1.2673,344.882
615,184,437312,167.086,182.527,3.10259,18.3187,824.542,19.7699,894.311
615,153,437110,196.857,574.169,0.924087,20.6689,2143.31,23.8578,1934.07
615,123,439137,203.973,764.8,17.088,62.6219,3021.14,64.7589,3004.52
615,92,441700,255.7,1222.84,25.8435,50.2908,4671.6,57.2262,4527.83
615,61,444537,320.932,2152.6,6.05583,19.576,6519.48,18.7827,5910.16
615,31,451012,339.991,2197.21,6.50954,4.13464,6790.78,4.16128,7006.43
615,0,457721,349.747,2278.66,0.252552,0,0,0,0
620,245,0,348.19,0,0,0,0,0,0
620,214,0,348.19,0,0,0,0,0,0
620,184,0,348.19,0,0,0,0,0,0
620,153,0,348.19,0,0,0,0,0,0
620,123,0,348.19,0,0,0,0,0,0
620,92,0,348.19,0,0,0,0,0,0
620,61,0,348.19,0,0,0,3.09286,0,3.37629
620,31,1.37399,346.19,5.58985,0,4.2472,459993,4.96024,549402
620,0,459768,349.775,231.57,0.224634,0,0,0,0
625,245,449951,216.088,0,0,8.15026,1.82211,8.05484,1.92558
625,214,449958,222.912,0,0,1.02767,10.2206,1.06045,9.87595
625,184,449971,216.449,1.93597,2.90835,21.4093,27.9662,24.874,32.5087
625,153,449985,231.785,16.3335,8.98154,19.7281,128.383,20.3239,145.189
625,123,450071,251.348,58.9061,9.14681,17.6996,602.089,17.0284,521.91
625,92,450449,280.164,248.151,3.89691,48.7076,1452.8,52.9964,1423.53
625,61,451530,315.644,619.669,12.023,19.7604,2757.43,22.9288,2951.66
625,31,453997,346.313,988.033,0,3.95131,5015.31,3.84021,5872.26
625,0,458082,348.376,1918.46,1.62353,0,0,0,0
630,245,448123,141.896,0,0,0,0,0,0
630,214,448098,133.424,0,0,1.22627,2.1099,1.10031,1.89629
630,184,448123,141.54,0,0.524185,18.9092,2.39444,18.002,2.17164
630,153,448129,159.069,0,2.9016,21.3058,7.47328,21.6796,6.69375
630,123,448131,173.42,5.56565,9.58249,80.6392,124.285,89.2979,140.745
630,92,448083,266.398,48.3296,10.4565,51.882,888.417,57.8909,916.137
630,61,448896,321.812,231.121,3.12451,21.5524,2505.91,21.4791,2911.48
630,31,450900,345.346,733.328,0.751528,4.62646,8366.81,4.57968,10385.4
630,0,457592,349.985,2408.13,0.0152972,0,0,0,0
635,245,1079.59,345.996,0,0,0,0,0,0
635,214,1079.59,345.996,0,0,0,0,0,0
635,184,1079.59,345.996,0,0,0,9.12326,0,9.13561
635,153,1084.74,345.996,1.88264,0,0,39.9674,0,37.5365
635,123,1101.73,345.996,24.8615,0,0,1082.59,0,1055.15
635,92,1007.08,345.996,340.897,0,0,28677.3,0,32931
635,61,18929.3,345.996,15689.5,0,0,303843,0,344896
635,31,370269,346.331,25684.3,0,4.22151,64046.3,4.22736,60998.3
635,0,458971,345.864,1028.81,4.13594,0,0,0,0
640,245,391363,136.416,4.50969,4.17171,9.20689,23.9055,9.44029,25.8369
640,214,391842,155.175,3.33523,0,1.06393,69.7931,0.949527,68.6296
640,184,391480,148.477,52.7398,0.574271,17.4654,618.205,18.7285,684.859
640,153,391875,175.224,419.817,4.99181,23.5882,3554.43,19.6313,3520.78
640,123,392921,170.59,2495.79,11.5053,86.4911,14227.8,92.6003,12225.4
640,92,402376,257.449,6968.49,18.1255,51.6605,25044.4,42.2188,25146.3
640,61,429617,320.972,6361.91,5.24126,19.1618,16609.3,17.7753,14980.4
640,31,450118,345.954,3060.66,0,4.0996,6821.55,4.07337,7008.46
640,0,458731,349.786,1269.23,0.214239,0,0,0,0
645,245,395217,148.19,93.6751,0,9.35967,200.759,9.03085,215.291
645,214,395191,143.295,67.3434,1.26287,0.990555,221.439,1.07453,205.27
645,184,395448,144.949,83.413,0.218952,18.7619,575.271,16.6791,560.284
645,153,397868,163.404,490.28,0,25.762,3198.32,29.0661,3707.77
645,123,396851,168.661,2214.95,17.143,80.7451,13173,83.1427,12949.3
645,92,406176,260.911,6456.85,8.80964,53.9112,24695.7,59.2312,28845.8
645,61,431742,324.519,7156.37,3.23194,18.4972,16102.8,16.4263,16013.5
645,31,449893,346.758,4247.46,0,3.29094,5859.34,3.48826,6261.56
