index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
468,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
469,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
470,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
471,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
472,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
473,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
474,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
475,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
476,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
477,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
478,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
479,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
480,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
481,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
482,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
483,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
484,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
485,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
486,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
487,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
488,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
489,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
490,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
491,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
492,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
493,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
494,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
495,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
496,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
497,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
498,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
499,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
500,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
501,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
502,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
503,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
504,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
505,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
506,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
507,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
508,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
509,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
510,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
511,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
512,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
513,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
514,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
515,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
516,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
517,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
518,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
519,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
520,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
521,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
522,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
523,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
524,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
525,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
526,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
527,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
528,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
529,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
530,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
531,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
532,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
533,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
534,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
535,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
536,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
537,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
538,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
539,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
540,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
541,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
542,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
543,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
544,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
545,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
546,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
547,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
548,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
549,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
550,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
551,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
552,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
553,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
554,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
555,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
556,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
557,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
558,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
559,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
560,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
561,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
562,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
563,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
564,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
565,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
566,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
567,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
568,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
569,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
570,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
571,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
572,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
573,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
574,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
575,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
576,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
577,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
578,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
579,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
580,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
581,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
582,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
583,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
584,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
585,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
586,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
587,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
588,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
589,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
590,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
591,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
592,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
593,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
594,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
595,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
596,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
597,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
598,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
599,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
600,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
601,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
602,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
603,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
604,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
605,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
606,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
607,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
608,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
609,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
610,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
611,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
612,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
613,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
614,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
615,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
616,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
617,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
618,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
619,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
620,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
621,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
622,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
623,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
624,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
625,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
626,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
627,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
628,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
629,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
630,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
631,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
632,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
633,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
634,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
635,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
636,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
637,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
638,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
639,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
640,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
641,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
642,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
643,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
644,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
645,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
646,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
647,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
648,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
649,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
650,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
651,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
652,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
653,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
654,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
655,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
656,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
657,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
658,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
659,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
660,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
661,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
662,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
663,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
664,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
665,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
666,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
667,0.998096,0.997356,0.938086,1.03524,0.591633,0.276198,8.92138,0.1,0.1,1,1,0.1,-86.13
668,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
669,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
670,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
671,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
672,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
673,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
674,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
675,0.997729,0.996361,0.892679,1.07237,0.592694,0.263785,9.2247,0.1,0.1,1,1,0.1,-84.5361
676,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
677,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
678,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
679,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
680,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
681,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
682,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
683,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
684,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
685,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
686,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
687,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
688,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
689,0.99822,0.995586,0.897969,1.02749,0.584974,0.261711,8.97087,0.1,0.1,1,1,0.1,-84.0527
690,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
691,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
692,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
693,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
694,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
695,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
696,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
697,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
698,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
699,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
700,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
701,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
702,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
