index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
446,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
447,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
448,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
449,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
450,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
451,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
452,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
453,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
454,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
455,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
456,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
457,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
458,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
459,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
460,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
461,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
462,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
463,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
464,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
465,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
466,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
467,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
468,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
469,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
470,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
471,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
472,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
473,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
474,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
475,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
476,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
477,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
478,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
479,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
480,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
481,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
482,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
483,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
484,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
485,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
486,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
487,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
488,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
489,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
490,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
491,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
492,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
493,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
494,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
495,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
496,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
497,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
498,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
499,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
