index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
4738,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4739,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4740,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4741,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4742,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4743,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4744,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4745,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4746,0.995899,0.990141,0.92947,1.16853,0.443401,0.265923,6.77382,0,0,0.399409,0.72598,0.1,-86.0617
4747,0.996498,0.992884,0.975202,1.26573,0.416601,0.285607,6.77742,0,0,0.426538,0.779757,0.1,-85.919
4748,0.996498,0.992884,0.975202,1.26573,0.416601,0.285607,6.77742,0,0,0.426538,0.779757,0.1,-85.919
4749,0.997491,0.994499,1.03688,1.39918,0.378039,0.316834,6.65641,0,0,0.515673,0.643158,0.1,-87.3167
4750,0.997491,0.994499,1.03688,1.39918,0.378039,0.316834,6.65641,0,0,0.515673,0.643158,0.1,-87.3167
4751,0.997491,0.994499,1.03688,1.39918,0.378039,0.316834,6.65641,0,0,0.515673,0.643158,0.1,-87.3167
4752,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4753,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4754,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4755,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4756,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4757,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4758,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4759,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4760,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4761,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4762,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4763,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4764,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4765,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4766,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4767,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4768,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4769,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4770,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4771,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4772,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4773,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4774,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4775,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4776,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4777,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4778,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4779,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4780,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4781,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4782,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4783,0.996975,0.990595,0.958597,1.18536,0.3915,0.278488,6.625,0,0,0.506585,0.570913,0.1,-86.5434
4784,0.997581,0.990046,0.986019,1.17216,0.36198,0.290155,6.12832,0,0,0.527668,0.572208,0.1,-86.8511
4785,0.997581,0.990046,0.986019,1.17216,0.36198,0.290155,6.12832,0,0,0.527668,0.572208,0.1,-86.8511
4786,0.997581,0.990046,0.986019,1.17216,0.36198,0.290155,6.12832,0,0,0.527668,0.572208,0.1,-86.8511
4787,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4788,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4789,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4790,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4791,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4792,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4793,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4794,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4795,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4796,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4797,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4798,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4799,0.997481,0.983726,0.967946,1.14077,0.372114,0.282054,6.11584,0,0,0.478361,0.633086,0.1,-89.7414
4800,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4801,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4802,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4803,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4804,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4805,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4806,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4807,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4808,0.996569,0.984626,0.995204,1.21291,0.396812,0.28704,6.75356,0,0,0.319966,0.695649,0.1,-88.1469
4809,0.995273,0.990539,0.939628,1.20918,0.418281,0.265653,6.85698,0,0,0.315184,0.72985,0.1,-87.454
4810,0.995273,0.990539,0.939628,1.20918,0.418281,0.265653,6.85698,0,0,0.315184,0.72985,0.1,-87.454
4811,0.995273,0.990539,0.939628,1.20918,0.418281,0.265653,6.85698,0,0,0.315184,0.72985,0.1,-87.454
4812,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4813,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4814,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4815,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4816,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4817,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4818,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4819,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4820,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4821,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4822,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4823,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4824,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4825,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4826,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4827,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4828,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4829,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4830,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4831,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4832,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4833,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4834,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4835,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4836,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4837,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4838,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4839,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4840,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4841,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4842,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4843,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4844,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4845,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4846,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4847,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4848,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4849,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4850,0.998054,0.98785,0.979259,1.25318,0.426843,0.285957,6.745,0,0,0.633532,0.659125,0.1,-83.6637
4851,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4852,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4853,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4854,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4855,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4856,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4857,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4858,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4859,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4860,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4861,0.998156,0.994181,0.909474,1.20338,0.437203,0.258711,6.76459,0,0,0.771037,0.750973,0.1,-84.9373
4862,0.99848,0.992592,1.02505,1.50248,0.410162,0.312211,6.78276,0,0,0.704142,0.637515,0.1,-87.782
4863,0.99848,0.992592,1.02505,1.50248,0.410162,0.312211,6.78276,0,0,0.704142,0.637515,0.1,-87.782
4864,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4865,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4866,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4867,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4868,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4869,0.998358,0.98963,1.0435,1.40731,0.385671,0.31739,6.71854,0,0,0.68612,0.690604,0.1,-88.0631
4870,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4871,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4872,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4873,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4874,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4875,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4876,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4877,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4878,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4879,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4880,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4881,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4882,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4883,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4884,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4885,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4886,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4887,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4888,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4889,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4890,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4891,0.998249,0.992319,1.00782,1.29095,0.408815,0.297217,6.79945,0,0,0.693918,0.703552,0.1,-84.9507
4892,0.997972,0.994361,1.02825,1.24273,0.411765,0.306353,6.84406,0,0,0.608007,0.722584,0.1,-86.7191
4893,0.997972,0.994361,1.02825,1.24273,0.411765,0.306353,6.84406,0,0,0.608007,0.722584,0.1,-86.7191
4894,0.997972,0.994361,1.02825,1.24273,0.411765,0.306353,6.84406,0,0,0.608007,0.722584,0.1,-86.7191
4895,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4896,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4897,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4898,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4899,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4900,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4901,0.997841,0.99776,1.07015,1.36047,0.415579,0.328466,6.89919,0,0,0.572939,0.672083,0.1,-85.3664
4902,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4903,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4904,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4905,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4906,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4907,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4908,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4909,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4910,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4911,0.998079,0.99813,1.03849,1.31129,0.42916,0.316028,6.91178,0,0,0.622814,0.685589,0.1,-84.9251
4912,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4913,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4914,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4915,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4916,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4917,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4918,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4919,0.997873,0.997848,1.04796,1.32785,0.440132,0.319202,6.94839,0,0,0.539174,0.64844,0.1,-84.9617
4920,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4921,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4922,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4923,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4924,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4925,0.998203,0.995791,1.06407,1.31483,0.41293,0.327598,6.92595,0,0,0.637367,0.737203,0.1,-85.5083
4926,0.99744,0.995514,1.0086,1.23796,0.429152,0.301315,6.93364,0,0,0.482328,0.757255,0.1,-84.7297
4927,0.99744,0.995514,1.0086,1.23796,0.429152,0.301315,6.93364,0,0,0.482328,0.757255,0.1,-84.7297
4928,0.99744,0.995514,1.0086,1.23796,0.429152,0.301315,6.93364,0,0,0.482328,0.757255,0.1,-84.7297
4929,0.99744,0.995514,1.0086,1.23796,0.429152,0.301315,6.93364,0,0,0.482328,0.757255,0.1,-84.7297
4930,0.99744,0.995514,1.0086,1.23796,0.429152,0.301315,6.93364,0,0,0.482328,0.757255,0.1,-84.7297
4931,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4932,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4933,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4934,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4935,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4936,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4937,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4938,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4939,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4940,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4941,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4942,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4943,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4944,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4945,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4946,0.997796,0.996165,0.992814,1.27862,0.458331,0.291987,6.93743,0,0,0.523275,0.780071,0.1,-84.5619
4947,0.99867,0.996923,1.05832,1.35935,0.406297,0.32245,6.86832,0,0,0.729073,0.629471,0.1,-84.2127
4948,0.99867,0.996923,1.05832,1.35935,0.406297,0.32245,6.86832,0,0,0.729073,0.629471,0.1,-84.2127
4949,0.99867,0.996923,1.05832,1.35935,0.406297,0.32245,6.86832,0,0,0.729073,0.629471,0.1,-84.2127
4950,0.99867,0.996923,1.05832,1.35935,0.406297,0.32245,6.86832,0,0,0.729073,0.629471,0.1,-84.2127
4951,0.99867,0.996923,1.05832,1.35935,0.406297,0.32245,6.86832,0,0,0.729073,0.629471,0.1,-84.2127
4952,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4953,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4954,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4955,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4956,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4957,0.998319,0.994228,1.03807,1.24725,0.386629,0.314219,6.68233,0,0,0.672885,0.624853,0.1,-85.2708
4958,0.99807,0.991441,0.996768,1.18073,0.420075,0.297311,6.88898,0,0,0.659083,0.629352,0.1,-84.3756
4959,0.99807,0.991441,0.996768,1.18073,0.420075,0.297311,6.88898,0,0,0.659083,0.629352,0.1,-84.3756
4960,0.99807,0.991441,0.996768,1.18073,0.420075,0.297311,6.88898,0,0,0.659083,0.629352,0.1,-84.3756
4961,0.99807,0.991441,0.996768,1.18073,0.420075,0.297311,6.88898,0,0,0.659083,0.629352,0.1,-84.3756
4962,0.99804,0.990348,1.03714,1.23992,0.400557,0.313827,6.90329,0,0,0.627141,0.660328,0.1,-86.0962
